quarter,component,slope,lo90,hi90
2019Q4,P51G,0.0045221174120552085,-0.015032771442256187,0.024077006266366604
2020Q1,P51G,0.004573231725364479,-0.015153384189637452,0.024299847640366412
2020Q2,P51G,0.0046251626487164655,-0.015282581252262423,0.024532906549695352
2020Q3,P51G,0.0046466271641341095,-0.015451937256352941,0.02474519158462116
2020Q4,P51G,0.004664443255536395,-0.015634906291930123,0.024963792803002913
2021Q1,P51G,0.004677512700806477,-0.015832833555097025,0.02518785895670998
2021Q2,P51G,0.004691738308174185,-0.01604003180955375,0.02542350842590212
2021Q3,P51G,0.004707559323298264,-0.01625623886715498,0.025671357513751505
2021Q4,P51G,0.004722679473513781,-0.016483881541902827,0.02592924048893039
2022Q1,P51G,0.0047464381317400784,-0.01671369551065885,0.026206571774139008
2022Q2,P51G,0.004779998312824324,-0.016944527279151224,0.026504523904799876
2022Q3,P51G,0.004808733760743449,-0.017190935903012686,0.026808403424499586
2022Q4,P51G,0.004831711442133634,-0.017453698055432388,0.027117120939699656
2023Q1,P51G,0.004851812634655837,-0.017729673162163652,0.02743329843147533
2023Q2,P51G,0.004871680738743079,-0.018015840391822517,0.027759201869308678
2023Q3,P51G,0.004889752169482899,-0.0183132510758958,0.0280927554148616
2023Q4,P51G,0.004911199425521869,-0.018616067418301352,0.02843846626934509
2024Q1,P51G,0.004937315352459615,-0.0189221584749465,0.02879678917986573
2024Q2,P51G,0.004956419667686623,-0.01924217239770628,0.02915501173307953
2024Q3,P51G,0.0049701391689588904,-0.01957323367695686,0.029513512014874642
2024Q4,P51G,0.004988026254612934,-0.01990430105089009,0.02988035356011596
2025Q1,P51G,0.005005104721355452,-0.020238597614531676,0.030248807057242578
2025Q2,P51G,0.005012322651852608,-0.020583134106808183,0.030607779410513403
2025Q3,P51G,0.005012322651852608,-0.020932916324029723,0.030957561627734935
1996Q1,P61,-0.0004081037834058332,-0.0004081037834058332,-0.0004081037834058332
1996Q2,P61,-0.00040810378413880244,-0.00040810378413880244,-0.00040810378413880244
1996Q3,P61,-0.0004081037667453824,-0.006380386787579265,0.0055641792540885
1996Q4,P61,-0.000408103759306222,-0.006380383623822461,0.005564176105210017
1997Q1,P61,-0.0004081037512227992,-0.006380380468572673,0.005564172966127074
1997Q2,P61,-0.00040810374069412403,-0.006380377323797148,0.0055641698424089
1997Q3,P61,-0.00040810372428977393,-0.006380374188483103,0.005564166739903555
1997Q4,P61,-0.00040810370265430274,-0.006380371065656724,0.005564163660348119
1998Q1,P61,-0.0004081036708002486,-0.006380367952667277,0.00556416061106678
1998Q2,P61,-0.00040810363221932544,-0.006380364855320678,0.0055641575908820275
1998Q3,P61,-0.00040810358128556823,-0.006380361770251648,0.005564154607680512
1998Q4,P61,-0.00040810351867581057,-0.006380358700361673,0.005564151663010052
1999Q1,P61,-0.0004081034461883952,-0.006380355649606894,0.005564148757230104
1999Q2,P61,-0.0004081033645522928,-0.006380352620840811,0.005564145891736225
1999Q3,P61,-0.000408103274714678,-0.006380349617094944,0.005564143067665588
1999Q4,P61,-0.0004081031736144231,-0.006380346637338633,0.005564140290109786
2000Q1,P61,-0.0004081030615586999,-0.006380343683868641,0.005564137560751241
2000Q2,P61,-0.00040810293722753736,-0.00638034075730979,0.005564134882854716
2000Q3,P61,-0.0004081028034849006,-0.0063803378624230625,0.005564132255453261
2000Q4,P61,-0.00040810265879479696,-0.006380334999526001,0.005564129681936407
2001Q1,P61,-0.00040810250049739573,-0.006380332167766839,0.005564127166772048
2001Q2,P61,-0.0004081023333955165,-0.006380329373711094,0.005564124706920061
2001Q3,P61,-0.00040810215995254646,-0.006380326621539792,0.005564122301634699
2001Q4,P61,-0.00040810198356986543,-0.006380323916326517,0.005564119949186786
2002Q1,P61,-0.0004081018028049641,-0.006380321258255962,0.005564117652646034
2002Q2,P61,-0.00040810161914139713,-0.006380318650393769,0.005564115412110974
2002Q3,P61,-0.0004081014294426491,-0.006380316091140258,0.00556411323225496
2002Q4,P61,-0.0004081012362046055,-0.006380313584482922,0.005564111112073711
2003Q1,P61,-0.0004081010371433467,-0.006380311129584039,0.005564109055297346
2003Q2,P61,-0.00040810082945625173,-0.00638030872504235,0.005564107066129847
2003Q3,P61,-0.0004081006104984515,-0.0063803063695689315,0.005564105148572029
2003Q4,P61,-0.00040810038691722894,-0.006380304071121834,0.005564103297287376
2004Q1,P61,-0.0004081001563918498,-0.006380301828645993,0.005564101515862293
2004Q2,P61,-0.0004080999199026101,-0.006380299644341939,0.005564099804536719
2004Q3,P61,-0.00040809967266495486,-0.006380297514600437,0.005564098169270528
2004Q4,P61,-0.00040809941976070567,-0.006380295445633325,0.005564096606111913
2005Q1,P61,-0.0004080991540373101,-0.006380293431372775,0.0055640951232981545
2005Q2,P61,-0.0004080988879564089,-0.00638029148532008,0.005564093709407262
2005Q3,P61,-0.00040809861740013706,-0.006380289604351779,0.0055640923695515045
2005Q4,P61,-0.00040809834452091697,-0.00638028779156944,0.005564091102527606
2006Q1,P61,-0.0004080980702451543,-0.006380286048803512,0.005564089908313204
2006Q2,P61,-0.00040809779330573323,-0.006380284375645666,0.005564088789034199
2006Q3,P61,-0.0004080975064594131,-0.00638028276566626,0.0055640877527474335
2006Q4,P61,-0.00040809720494527696,-0.0063802812148728,0.005564086804982247
2007Q1,P61,-0.00040809689246072895,-0.006380279727685863,0.0055640859427644055
2007Q2,P61,-0.0004080965678584091,-0.006380278303636111,0.005564085167919293
2007Q3,P61,-0.00040809623382766225,-0.0063802769460456765,0.005564084478390352
2007Q4,P61,-0.0004080958927565907,-0.006380275657890275,0.005564083872377093
2008Q1,P61,-0.0004080955453101146,-0.006380274440377225,0.005564083349756996
2008Q2,P61,-0.0004080951861909158,-0.006380273288706425,0.005564082916324593
2008Q3,P61,-0.00040809482172653264,-0.006380272209657389,0.005564082566204324
2008Q4,P61,-0.00040809445543255616,-0.006380271207152526,0.005564082296287413
2009Q1,P61,-0.000408094108038215,-0.006380270302282658,0.005564082086206228
2009Q2,P61,-0.0004080937999580876,-0.006380269515778777,0.005564081915862602
2009Q3,P61,-0.00040809352383395885,-0.006380268840553867,0.005564081792885949
2009Q4,P61,-0.0004080932721890161,-0.006380268269357109,0.005564081724979077
2010Q1,P61,-0.0004080930454392166,-0.0063802678027852664,0.005564081711906833
2010Q2,P61,-0.0004080928399730205,-0.006380267437362399,0.005564081757416358
2010Q3,P61,-0.00040809265666781874,-0.006380267174056295,0.005564081860720657
2010Q4,P61,-0.00040809249232599733,-0.006380267009714544,0.005564082025062549
2011Q1,P61,-0.0004080923465561784,-0.006380266943945769,0.005564082250833412
2011Q2,P61,-0.00040809222061460437,-0.0063802669779610115,0.005564082536731803
2011Q3,P61,-0.0004080921100118942,-0.0063802671071804895,0.005564082887156701
2011Q4,P61,-0.00040809201473922946,-0.006380267331459783,0.005564083301981324
2012Q1,P61,-0.0004080919339653861,-0.0063802676497868634,0.005564083781856091
2012Q2,P61,-0.0004080918638539356,-0.006380268058099309,0.005564084330391438
2012Q3,P61,-0.0004080918104778608,-0.0063802685621988965,0.005564084941243174
2012Q4,P61,-0.0004080917753310925,-0.006380269163263156,0.0055640856126009716
2013Q1,P61,-0.00040809176197574397,-0.006380269864492598,0.00556408634054111
2013Q2,P61,-0.0004080917626600026,-0.006380270657728606,0.005564087132408602
2013Q3,P61,-0.00040809177369114584,-0.006380271538826462,0.0055640879914441695
2013Q4,P61,-0.0004080917934828074,-0.006380272505702591,0.005564088918736976
2014Q1,P61,-0.00040809182348813594,-0.006380273559267742,0.005564089912291469
2014Q2,P61,-0.00040809186751726415,-0.006380274702744444,0.005564090967709916
2014Q3,P61,-0.00040809192109927906,-0.006380275931028981,0.005564092088830422
2014Q4,P61,-0.00040809198442501803,-0.006380277243634195,0.005564093274784158
2015Q1,P61,-0.00040809205124101255,-0.006380278633583408,0.005564094531101382
2015Q2,P61,-0.0004080921199993031,-0.006380280098560261,0.005564095858561654
2015Q3,P61,-0.00040809219153860364,-0.006380281638589868,0.00556409725551266
2015Q4,P61,-0.0004080922664143572,-0.006380283253368869,0.005564098720540154
2016Q1,P61,-0.0004080923457970918,-0.006380284943163794,0.00556410025156961
2016Q2,P61,-0.0004080924303561416,-0.006380286707694773,0.0055641018469824895
2016Q3,P61,-0.00040809252049805057,-0.006380288546373951,0.00556410350537785
2016Q4,P61,-0.00040809261148272696,-0.00638029045342164,0.005564105230456186
2017Q1,P61,-0.0004080927033522719,-0.0063802924277951405,0.005564107021090597
2017Q2,P61,-0.00040809279149628066,-0.006380294463754052,0.005564108880761491
2017Q3,P61,-0.00040809288177834986,-0.006380296565986772,0.005564110802430073
2017Q4,P61,-0.0004080929715920205,-0.006380298730666446,0.005564112787482404
2018Q1,P61,-0.0004080930571918461,-0.006380300952782035,0.005564114838398343
2018Q2,P61,-0.00040809313622625716,-0.006380303228671173,0.005564116956218659
2018Q3,P61,-0.0004080932112186596,-0.0063803055595012745,0.005564119137063955
2018Q4,P61,-0.0004080932847713714,-0.006380307946473466,0.005564121376930724
2019Q1,P61,-0.0004080933610905894,-0.006380310392347556,0.005564123670166376
2019Q2,P61,-0.00040809343176250194,-0.006380312887218143,0.005564126023693139
2019Q3,P61,-0.0004080935014758746,-0.006380315434237206,0.005564128431285457
2019Q4,P61,-0.0004080935753359765,-0.006380318036928033,0.005564130886256079
2020Q1,P61,-0.00040809364870356146,-0.006380320689024191,0.005564133391617068
2020Q2,P61,-0.00040809373318140057,-0.006380323400456071,0.005564135934093271
2020Q3,P61,-0.00040809388715679507,-0.006380326227893398,0.005564138453579808
2020Q4,P61,-0.00040809403255300056,-0.006380329091496651,0.00556414102639065
2021Q1,P61,-0.00040809416414906697,-0.006380331984236903,0.005564143655938769
2021Q2,P61,-0.00040809427699729827,-0.00638033489931329,0.005564146345318693
2021Q3,P61,-0.0004080943871954761,-0.006380337850925224,0.005564149076534271
2021Q4,P61,-0.0004080944926775524,-0.006380340835063092,0.005564151849707987
2022Q1,P61,-0.00040809458890455274,-0.006380343845199158,0.005564154667390052
2022Q2,P61,-0.00040809467441705596,-0.006380346877840039,0.005564157529005926
2022Q3,P61,-0.0004080947435186797,-0.006380349925210197,0.005564160438172839
2022Q4,P61,-0.000408094795988955,-0.0063803529849648126,0.005564163392986903
2023Q1,P61,-0.00040809484084912493,-0.006380356063955579,0.005564166382257329
2023Q2,P61,-0.0004080948758454017,-0.006380359157713963,0.005564169406023159
2023Q3,P61,-0.00040809490508072246,-0.006380362268082962,0.005564172457921517
2023Q4,P61,-0.00040809493224582005,-0.00638036539644817,0.00556417553195653
2024Q1,P61,-0.0004080949574337943,-0.006380368540552358,0.00556417862568477
2024Q2,P61,-0.0004080949768263272,-0.006380371694181678,0.005564181740529025
2024Q3,P61,-0.0004080949886145888,-0.006380374853086577,0.005564184875857399
2024Q4,P61,-0.0004080949957650403,-0.0063803780177475984,0.005564188026217518
2025Q1,P61,-0.0004080949997242408,-0.006380381187080189,0.005564191187631707
2025Q2,P61,-0.000408095001151457,-0.006380384359167307,0.005564194356864393
2025Q3,P61,-0.000408095001151457,-0.006380387532492219,0.005564197530189305
1996Q1,P62,0.0025157609884196575,-0.012403218996353469,0.017434740973192784
1996Q2,P62,0.002515761007089168,-0.01638961911900401,0.021421141133182345
1996Q3,P62,0.0025157609191994723,-0.002038972224001733,0.007070494062400678
1996Q4,P62,0.0025157608928642883,-0.002038967978227912,0.0070704897639564885
1997Q1,P62,0.0025157608620035576,-0.0020389637511622058,0.007070485475169321
1997Q2,P62,0.002515760826619612,-0.002038959546151637,0.007070481199390861
1997Q3,P62,0.002515760790707977,-0.0020389553622804308,0.007070476943696385
1997Q4,P62,0.002515760753345142,-0.002038951203857991,0.007070472710548275
1998Q1,P62,0.0025157607144857125,-0.002038947074061631,0.007070468503033056
1998Q2,P62,0.0025157606826044093,-0.0020389429675531463,0.007070464332761965
1998Q3,P62,0.0025157606556488743,-0.0020389388894442202,0.007070460200741969
1998Q4,P62,0.0025157606367577565,-0.0020389348395909697,0.007070456113106483
1999Q1,P62,0.002515760617752093,-0.002038930829108403,0.007070452064612589
1999Q2,P62,0.002515760599183535,-0.002038926860318784,0.007070448058685854
1999Q3,P62,0.0025157605843102032,-0.0020389229327782117,0.007070444101398618
1999Q4,P62,0.002515760573231279,-0.002038919049137589,0.007070440195600147
2000Q1,P62,0.002515760570193863,-0.002038915207842912,0.007070436348230638
2000Q2,P62,0.0025157605767442068,-0.0020389114099750296,0.007070432563463443
2000Q3,P62,0.0025157605921024614,-0.002038907658884076,0.007070428843088999
2000Q4,P62,0.002515760616336212,-0.002038903957008802,0.0070704251896812256
2001Q1,P62,0.0025157606555764513,-0.002038900300664808,0.0070704216118177106
2001Q2,P62,0.002515760705171827,-0.00203889669688871,0.007070418107232364
2001Q3,P62,0.0025157607677481703,-0.0020388931453778963,0.007070414680874237
2001Q4,P62,0.002515760840732303,-0.002038889650968644,0.00707041133243325
2002Q1,P62,0.0025157609259187875,-0.0020388862140678305,0.0070704080659054055
2002Q2,P62,0.0025157610212373184,-0.0020388828388865268,0.0070704048813611635
2002Q3,P62,0.002515761124674311,-0.002038879529517379,0.007070401778866001
2002Q4,P62,0.0025157612344464714,-0.0020388762897618185,0.007070398758654761
2003Q1,P62,0.002515761346595108,-0.0020388731255353777,0.007070395818725594
2003Q2,P62,0.002515761459001896,-0.0020388700408524095,0.007070392958856201
2003Q3,P62,0.0025157615690617114,-0.0020388670401526037,0.007070390178276027
2003Q4,P62,0.002515761682417489,-0.002038864119566665,0.007070387484401643
2004Q1,P62,0.0025157617975084057,-0.002038861282367628,0.007070384877384439
2004Q2,P62,0.0025157619163637852,-0.0020388585281773527,0.007070382360904923
2004Q3,P62,0.0025157620428166117,-0.002038855854753013,0.007070379940386237
2004Q4,P62,0.0025157621723827473,-0.002038853268107586,0.0070703776128730805
2005Q1,P62,0.0025157623040804934,-0.0020388507706905162,0.0070703753788515025
2005Q2,P62,0.0025157624366481993,-0.002038848365170059,0.007070373238466458
2005Q3,P62,0.002515762569910011,-0.002038846053067498,0.00707037119288752
2005Q4,P62,0.0025157627015990856,-0.002038843837933974,0.0070703692411321455
2006Q1,P62,0.002515762835107304,-0.002038841717600698,0.007070367387815306
2006Q2,P62,0.0025157629788273533,-0.0020388396848369634,0.00707036564249167
2006Q3,P62,0.0025157631326032342,-0.0020388377408995834,0.007070364006106052
2006Q4,P62,0.0025157632960834853,-0.0020388358871796844,0.0070703624793466546
2007Q1,P62,0.002515763476665687,-0.002038834117258195,0.007070361070589569
2007Q2,P62,0.0025157636751043013,-0.0020388324312979747,0.007070359781506577
2007Q3,P62,0.0025157638941827962,-0.0020388308273717745,0.007070358615737367
2007Q4,P62,0.0025157641364352266,-0.002038829303740546,0.007070357576611
2008Q1,P62,0.002515764400884971,-0.0020388278621148105,0.007070356663884753
2008Q2,P62,0.002515764687153418,-0.0020388265035458874,0.007070355877852723
2008Q3,P62,0.002515764991712818,-0.0020388252321731056,0.0070703552155987415
2008Q4,P62,0.0025157653103179325,-0.002038824052792104,0.007070354673427969
2009Q1,P62,0.0025157656415178064,-0.0020388229673430893,0.007070354250378702
2009Q2,P62,0.0025157659780922653,-0.0020388219834743403,0.007070353939658871
2009Q3,P62,0.0025157663130131944,-0.0020388211085809096,0.007070353734607298
2009Q4,P62,0.002515766651881663,-0.0020388203373675087,0.007070353641130834
2010Q1,P62,0.0025157669911182136,-0.0020388196736582298,0.007070353655894657
2010Q2,P62,0.002515767328672895,-0.002038819119686482,0.007070353777032272
2010Q3,P62,0.0025157676691085953,-0.0020388186710117023,0.007070354009228893
2010Q4,P62,0.002515768011638333,-0.00203881832848202,0.007070354351758686
2011Q1,P62,0.0025157683560511008,-0.0020388180923084495,0.007070354804410651
2011Q2,P62,0.0025157687004683277,-0.0020388179643083966,0.007070355365245052
2011Q3,P62,0.0025157690463233013,-0.002038817942926272,0.007070356035572874
2011Q4,P62,0.002515769389853247,-0.0020388180317413703,0.0070703568114478645
2012Q1,P62,0.002515769729343871,-0.00203881823222336,0.007070357690911102
2012Q2,P62,0.0025157700635212743,-0.002038818545340358,0.007070358672382907
2012Q3,P62,0.002515770391679295,-0.002038818971431587,0.0070703597547901766
2012Q4,P62,0.0025157707110204184,-0.0020388195128664627,0.0070703609349072995
2013Q1,P62,0.0025157710223011687,-0.0020388201683992123,0.00707036221300155
2013Q2,P62,0.002515771325351384,-0.0020388209376495806,0.007070363588352348
2013Q3,P62,0.00251577162715059,-0.002038821813026479,0.007070365067327659
2013Q4,P62,0.0025157719267547736,-0.002038822794801199,0.007070366648310746
2014Q1,P62,0.00251577222145157,-0.0020388238849522273,0.0070703683278553675
2014Q2,P62,0.002515772511705861,-0.002038825082219646,0.0070703701056313685
2014Q3,P62,0.0025157727965430454,-0.002038826386721866,0.007070371979807957
2014Q4,P62,0.002515773076418569,-0.0020388277970860924,0.007070373949923231
2015Q1,P62,0.0025157733493649127,-0.002038829314301346,0.007070376013031171
2015Q2,P62,0.0025157736206911814,-0.002038830932018858,0.007070378173401221
2015Q3,P62,0.002515773887084267,-0.002038832652450929,0.007070380426619463
2015Q4,P62,0.0025157741427721965,-0.002038834480207559,0.0070703827657519515
2016Q1,P62,0.002515774388626044,-0.0020388364131945502,0.007070385190446638
2016Q2,P62,0.0025157746219493047,-0.0020388384528241283,0.007070387696722738
2016Q3,P62,0.0025157748450078494,-0.0020388405954849895,0.007070390285500688
2016Q4,P62,0.002515775063865522,-0.0020388428337067,0.007070392961437744
2017Q1,P62,0.002515775281285746,-0.0020388451632580937,0.007070395725829586
2017Q2,P62,0.0025157755011888682,-0.0020388475786899244,0.007070398581067661
2017Q3,P62,0.002515775727017991,-0.0020388500749690384,0.007070401529005021
2017Q4,P62,0.002515775959359512,-0.0020388526498578345,0.007070404568576858
2018Q1,P62,0.0025157761980156177,-0.0020388553018417643,0.007070407697873
2018Q2,P62,0.002515776441781586,-0.002038858030352036,0.007070410913915208
2018Q3,P62,0.0025157766944433483,-0.0020388608297680546,0.007070414218654751
2018Q4,P62,0.0025157769493931973,-0.002038863704801708,0.007070417603588102
2019Q1,P62,0.0025157772097154185,-0.002038866650411738,0.007070421069842575
2019Q2,P62,0.002515777474887512,-0.0020388696651025234,0.007070424614877547
2019Q3,P62,0.002515777741408116,-0.002038872750296145,0.007070428233112377
2019Q4,P62,0.002515778014581046,-0.0020388758985483606,0.007070431927710453
2020Q1,P62,0.0025157782917421584,-0.002038879110321736,0.0070704356938060525
2020Q2,P62,0.0025157785482910603,-0.0020388824079539294,0.00707043950453605
2020Q3,P62,0.002515778666044471,-0.0020388859073043435,0.007070443239393286
2020Q4,P62,0.002515778706582691,-0.0020388895444076404,0.007070446957573022
2021Q1,P62,0.002515778685279319,-0.0020388933014440424,0.007070450672002681
2021Q2,P62,0.0025157785904223687,-0.002038897187618199,0.007070454368462937
2021Q3,P62,0.002515778427837709,-0.0020389011945357613,0.007070458050211179
2021Q4,P62,0.0025157782390957412,-0.0020389052779966922,0.007070461756188175
2022Q1,P62,0.002515778049685056,-0.002038909409821623,0.007070465509191735
2022Q2,P62,0.0025157778605046505,-0.0020389135863596248,0.007070469307368926
2022Q3,P62,0.0025157776847347935,-0.002038917791617351,0.007070473161086938
2022Q4,P62,0.002515777526675393,-0.002038922018420667,0.007070477071771453
2023Q1,P62,0.0025157773863921868,-0.0020389262637684627,0.007070481036552836
2023Q2,P62,0.0025157772699307603,-0.002038930518618632,0.007070485058480153
2023Q3,P62,0.0025157771765324686,-0.002038934780672151,0.007070489133737088
2023Q4,P62,0.0025157771005660666,-0.0020389390524414527,0.007070493253573586
2024Q1,P62,0.0025157770411683156,-0.0020389433316098157,0.007070497413946447
2024Q2,P62,0.0025157769957194548,-0.002038947617555897,0.007070501608994807
2024Q3,P62,0.0025157769666498725,-0.0020389519045470573,0.007070505837846802
2024Q4,P62,0.002515776949986366,-0.002038956193193106,0.007070510093165838
2025Q1,P62,0.0025157769440072924,-0.002038960481791149,0.007070514369805734
2025Q2,P62,0.002515776943835619,-0.0020389647717325363,0.007070518659403774
2025Q3,P62,0.002515776943835619,-0.0020389690651061703,0.007070522952777408
1996Q1,P71,0.004505406228649811,-0.01480168561940155,0.02381249807670117
1996Q2,P71,0.004505633725784719,-0.015934832697129645,0.024946100148699083
1996Q3,P71,0.004505744284727831,-0.012443983189563763,0.021455471759019424
1996Q4,P71,0.004505220185692438,-0.012249158430953463,0.02125959880233834
1997Q1,P71,0.004503906914350042,-0.01205422853015703,0.021062042358857114
1997Q2,P71,0.004501548914155856,-0.011859727435424273,0.020862825263735986
1997Q3,P71,0.004497687631446923,-0.011666386405724566,0.02066176166861841
1997Q4,P71,0.004492201825139458,-0.01147459342539148,0.020458997075670397
1998Q1,P71,0.004484549976519342,-0.011285150551748478,0.02025425050478716
1998Q2,P71,0.004474046269177218,-0.011098997723219284,0.020047090261573718
1998Q3,P71,0.004459481532575277,-0.010917591631155563,0.019836554696306116
1998Q4,P71,0.004441307238598841,-0.010740721563590818,0.0196233360407885
1999Q1,P71,0.004418973173446646,-0.010569171596146499,0.01940711794303979
1999Q2,P71,0.0043921471698350825,-0.010403500743102779,0.019187795082772942
1999Q3,P71,0.004360971964247704,-0.010243786002048174,0.01896572993054358
1999Q4,P71,0.004325132791162702,-0.010090554678656629,0.018740820260982033
2000Q1,P71,0.0042836326920910744,-0.009945009012353108,0.018512274396535258
2000Q2,P71,0.004236791448211055,-0.009807027192961688,0.018280610089383798
2000Q3,P71,0.004184920185014908,-0.009676488718966368,0.018046329088996185
2000Q4,P71,0.004128398464018055,-0.009553197281571555,0.017809994209607667
2001Q1,P71,0.004066837259489416,-0.009437717776022862,0.017571392295001695
2001Q2,P71,0.004001563391705591,-0.009328891868267323,0.017332018651678507
2001Q3,P71,0.003931560490896494,-0.009227897042522791,0.017091018024315778
2001Q4,P71,0.0038574317772515666,-0.009134283844273113,0.016849147398776246
2002Q1,P71,0.003779652610197193,-0.009047723365490944,0.01660702858588533
2002Q2,P71,0.003698644180129426,-0.008967933599037445,0.016365221959296298
2002Q3,P71,0.003614531745563032,-0.008894921259509803,0.016123984750635867
2002Q4,P71,0.0035276917205006586,-0.00882843476605071,0.01588381820705203
2003Q1,P71,0.0034387334579264045,-0.008767982541595356,0.015645449457448165
2003Q2,P71,0.0033482652212326186,-0.008713067137170821,0.015409597579636058
2003Q3,P71,0.003255385474710059,-0.008664694050556922,0.01517546499997704
2003Q4,P71,0.003160344953132145,-0.00862270977971297,0.01494339968597726
2004Q1,P71,0.003063192642489023,-0.00858715597931095,0.014713541264288995
2004Q2,P71,0.002963623254261187,-0.008558422138320695,0.014485668646843069
2004Q3,P71,0.0028612875227509334,-0.008536935449368377,0.014259510494870243
2004Q4,P71,0.002756537704307116,-0.008522415491151613,0.014035490899765845
2005Q1,P71,0.002647949520015607,-0.008516352482302906,0.01381225152233412
2005Q2,P71,0.002536793897303602,-0.008517535751037994,0.013591123545645198
2005Q3,P71,0.002422922798072512,-0.008526168132553432,0.013372013728698456
2005Q4,P71,0.002306851925930605,-0.00854178350095116,0.01315548735281237
2006Q1,P71,0.0021885176709609995,-0.008564490076356613,0.012941525418278612
2006Q2,P71,0.0020675295625715764,-0.008594718235524861,0.012729777360668014
2006Q3,P71,0.0019434309127302589,-0.008632960142202124,0.012519821967662641
2006Q4,P71,0.0018164311058252083,-0.008679037739303919,0.012311899950954336
2007Q1,P71,0.0016867055453668473,-0.008732803090728124,0.012106214181461818
2007Q2,P71,0.0015540357868636112,-0.008794498541253585,0.011902570114980807
2007Q3,P71,0.0014180819215522597,-0.008864484627394417,0.011700648470498936
2007Q4,P71,0.0012790682662876945,-0.008942554681252097,0.011500691213827486
2008Q1,P71,0.001136973770787291,-0.009028744713348759,0.01130269225492334
2008Q2,P71,0.0009908880872318455,-0.009123977626491355,0.011105753800955047
2008Q3,P71,0.0008415464807098282,-0.009227528579152707,0.010910621540572363
2008Q4,P71,0.0006896552307520225,-0.009338699845067893,0.010718010306571938
2009Q1,P71,0.0005372645315186927,-0.009455448158458854,0.01052997722149624
2009Q2,P71,0.00038727926284839315,-0.009574874169739041,0.010349432695435827
2009Q3,P71,0.00023953589272798434,-0.009697145748344613,0.010176217533800581
2009Q4,P71,9.228800519840014e-05,-0.009824012636085244,0.010008588646482044
2010Q1,P71,-5.473998852960696e-05,-0.009955752890903573,0.00984627291384436
2010Q2,P71,-0.00020151740714041515,-0.010092337570403133,0.009689302756122302
2010Q3,P71,-0.0003484080226352389,-0.010234131551639375,0.009537315506368898
2010Q4,P71,-0.0004941675780663606,-0.010379891113834796,0.009391555957702075
2011Q1,P71,-0.0006403509948298934,-0.010531171178384488,0.009250469188724702
2011Q2,P71,-0.0007844544208349923,-0.010685467357025318,0.009116558515355333
2011Q3,P71,-0.0009258974967983873,-0.010842198185417574,0.0089904031918208
2011Q4,P71,-0.0010635677380424619,-0.011000249439962069,0.008873113963877145
2012Q1,P71,-0.0011963564988544083,-0.011158510005789898,0.008765797008081081
2012Q2,P71,-0.0013244216386045886,-0.011317134416417777,0.0086682911392086
2012Q3,P71,-0.0014458515512152728,-0.011474206728341438,0.008582503625910893
2012Q4,P71,-0.0015607778917458397,-0.011629853066364269,0.00850829728287259
2013Q1,P71,-0.00166895909592071,-0.011783824937823945,0.008445906745982525
2013Q2,P71,-0.001770631525734142,-0.011936350151443688,0.008395087099975404
2013Q3,P71,-0.001866572841806493,-0.012088195944276778,0.008355050260663792
2013Q4,P71,-0.001957242397717357,-0.01223980911490856,0.008325324319473845
2014Q1,P71,-0.002042646929537144,-0.012391181439162721,0.008305887580088434
2014Q2,P71,-0.0021227180165720744,-0.012542226847381176,0.008296790814237027
2014Q3,P71,-0.0021979229077938173,-0.012693391960776023,0.008297546145188388
2014Q4,P71,-0.0022687295560249766,-0.012845120831873148,0.008307661719823195
2015Q1,P71,-0.002335317225111445,-0.012997565257099955,0.008326930806877065
2015Q2,P71,-0.002398316893543931,-0.01315132488763252,0.008354691100544659
2015Q3,P71,-0.0024585358990525247,-0.01330717158547515,0.008390099787370101
2015Q4,P71,-0.0025153864094480333,-0.013464477612263364,0.0084337047933673
2016Q1,P71,-0.00256867694878375,-0.013623006881828796,0.008485652984261296
2016Q2,P71,-0.002618488073279515,-0.013782790372667424,0.008545814226108395
2016Q3,P71,-0.0026647758438031093,-0.013943729348534762,0.008614177660928542
2016Q4,P71,-0.0027081536507852296,-0.014106376944203613,0.008690069642633155
2017Q1,P71,-0.0027492284438554427,-0.014271274169569794,0.008772817281858908
2017Q2,P71,-0.0027881613826289233,-0.014438510349186043,0.008862187583928195
2017Q3,P71,-0.0028249031951026555,-0.014607958284104355,0.008958151893899043
2017Q4,P71,-0.0028597838108765337,-0.014779863703457562,0.009060296081704495
2018Q1,P71,-0.0028932554076319585,-0.014954588144247641,0.009168077328983724
2018Q2,P71,-0.0029254050809452955,-0.01513212146930066,0.009281311307410067
2018Q3,P71,-0.0029558364446234165,-0.015311963330334863,0.009400290441088031
2018Q4,P71,-0.002983932702585395,-0.015493386116831882,0.00952552071166109
2019Q1,P71,-0.003010127410286575,-0.015676705608309215,0.009656450787736066
2019Q2,P71,-0.0030355388885792084,-0.015862915292455145,0.009791837515296727
2019Q3,P71,-0.003059096166288317,-0.016050812224963865,0.009932619892387232
2019Q4,P71,-0.003080640928629985,-0.016240098907775367,0.010078817050515396
2020Q1,P71,-0.003099934107313918,-0.01643038982118115,0.010230521606553314
2020Q2,P71,-0.0031168708171799,-0.016621426314328665,0.010387684679968864
2020Q3,P71,-0.003121859225507277,-0.016803455440030216,0.010559736989015663
2020Q4,P71,-0.0031251613137920475,-0.01698657069353921,0.010736248065955117
2021Q1,P71,-0.003127739051917728,-0.017171558175205194,0.010916080071369738
